relevance,text,polarity
relevant,"This case should point to a more global problem: the wokeness inclusion in every aspects of our societies, entertainement, companies and all. There is a global trend to do what has been done with Google AI to everything.",-1
irrelevant,You think I will fall for this you got replaced by an A.I and want us to believe it’s you by making an anti-a.I video,0
relevant,"EVs are launched in the market for the second time. Thanks to Rockefeller.<br><br>iPhone is Apple&#39;s second attempt, when the semiconductor ICs were powerful enough to support operating system in such a small chip.<br><br>Modern day cloud computing and storage using HDD/SSD and Rams are not enough  for AI,<br><br>Just wait for 10 years for quantum computer to become more powerful, small and cheap, and at that time AI will strike back and it will be the doomsday for mankind. 😂😂",-1
relevant,"Personally, I think like this: Let AI make art, it&#39;s pretty. Let people make art too. There&#39;s plenty people and plenty reasons (for) wanting to buy art from artists. I like AI art, I would use it in certain situations. But I can think of situations where I don&#39;t think AI is what I need and I&#39;d happily pay an artist to make something themselves.",1
irrelevant,It was incredible watching it handle such complex situations without any user input!,0
irrelevant,"Data sources on Elonworld: <a href=""https://twitter.com/bennjordan/status/1744410056429388037"">https://twitter.com/bennjordan/status/1744410056429388037</a><br>Intro track: &quot;The Wave&quot; by @Superlative<br>The $TSLA dudes coping in the comments is so rewarding.",0
irrelevant,Sensitivity gone amok ==&gt; Political Correctness<br>Political correctness gone amok ==&gt; Wokeness<br>Wokeness gone amok  ==&gt;  Google&#39;s Gemini.,0
irrelevant,Another argument for UBI to be implemented,0
irrelevant,"Its always the same.<br><br>Every time some big progress happens,there are accidents and mistakes and people whine and moan EVERY TIME.<br><br>But life moves on and the dogs wait for another wagon to bark at.",0
relevant,"I was just interviewed by an AI this week. Not via text or anything, in a Zoom meeting. Also got invited to the alpha version of an AI that automatically applies on job boards for me. Soon it will be AIs talking to AIs.",-1
relevant,"Honestly i wouldn&#39;t give a fuck about this if they didn&#39;t try to vehemently hide the AI usage until they we&#39;re forced to disclose it, reeks of dishonesty. <br><br>But as someone who actually understands how AI works i dont find it such a moral dilemma as most people. The tech is here, and the faster we learn to use it in an efficient and balanced manner the better for everyone involved.",-1
irrelevant,Welcome back to you!,0
irrelevant,Computer Vision without CNN...,0
relevant,"I&#39;m 73 with failing vision and slowing reflexes. I suspect I won&#39;t be able to drive a car in 10 years.   It will be great to have a self-driving car in the driveway, get in, and tell it to take me to the nearest grocery store. It will drop me off in front and go park itself.  No waiting for the senior bus or a taxi.  This is the future whether you want it or not.",-1
relevant,"In my opinion your solution for this ai ethics problem is forgetting one thing: these learning machines are made for profit, they are not made for the artist, the are made for mass consumption (that&#39;s why their prices are dirt cheap). Just because one person in the ai field said that &quot;ai is not replacing artists and that it is a mere tool&quot;, does not make it true. Huge corporations are the ones investing billions of dollars, they don&#39;t need artists since they got their artworks for free. So this is a very profitable, very eye-catching business model. You invest in the tech, you invest in a non-profit that gets you 5 billion images as a database then you use prompters as a feedback tool for the machine (free work and sometimes they pay to work basically). It&#39;s true that we as humans are to blame for unethical or bad use of the tech, but that does not excuse the tech bros that promote &quot;ai is democratizing art&quot; speech while destroying the market and art communities. And I swear the &quot;ai is here to stay&quot; line is getting reaaaaaaly old. It only discourages people for fighting for fair use and steers towards complacency. Ai as it is now is not ok, and yes, it&#39;s the opinion of the few atm. But tides change.",-1
relevant,"<a href=""https://www.youtube.com/watch?v=ro130m-f_yk&amp;t=770"">12:50</a> in my opinion is the most important point of the video. AI mimics, what people on the Internet think is right. So you are very likely to get the most liked answer, but never the best answer.",-1
irrelevant,"you called us crazy asmon, but now you see",0
relevant,soon people return to physical labor since most of the I.T jobs are taken by Artificial Intelligence.,-1
relevant,"how not to democratize art: make open source art tools more accepted by the mainstream, thus lowering the entry fee for artists in the industry<br>how to democratize art: uhhh, replace artists!",-1
relevant,"It’s a cheat code for talented people that don’t want to give up their publishing and rights, so they can have a chance to make a living.",-1
relevant,"There is a very big difference between an AI being trained on datasets vs a human taking inspiration from different sources. Compared to humans an AI is incapable of originality or creativity. Its just copying or Frankensteining work from humans and it still needs humans to prompt it to produce specific artwork. Its humans who are dreaming up wacky ideas like produce a couch in the shape of an avocado. The AI isnt prompting itself amd even if it was it would be trained using a dataset of human prompts. And humans arent just getting inspired by looking at the artwork of others, their personal experiences play a role, their hopes, dreams and despair make their way into artork, and their physical attributes lend to their originality (i.e no 2 humans hold and use a paintbrush in the exact same way). An AI just copies. Humans create.",-1
relevant,"The thing with AI art is that it is just the picture (not to understeem it but yk) but as an aspiring comic and stories creator, after seeing the *amazing * AI generated stories, even if my art itself can be imitated by AI, the story, the meaning can&#39;t and that gives me hope!",1
relevant,"The absolute artist, he never generates!",-1
relevant,I think NightShaded is a cool term. Any poisoned AI network has been “NightShaded” sounds so Cyberpunk,-1
relevant,"I fucking hate AI artists, they&#39;re delusional for thinking that feeding prompts into a machine is the same as making real art",-1
relevant,"Yes for GPT-4 and kind of GPT-5 this is true it will more of a tool that will enhance our work. But by GPT-6 and upward, we need to be realistic it will be a beast in coding and the rest of software development. Why would a company hire a human when an AI is already better in every way of the word and many times over?",1
relevant,The really funny part is that for me to get away from the DEI program I had to find a job with a non-white employer.,1
irrelevant,As an individual I prefer to make my own choices and accept the consequences. I see the use case for them but something like this should not be pushed in the name of safety. Freedom is more important than safety and security,0
relevant,"I love how the ai artists treat us like we are some kind of secret society trying to gatekeep art. Like, you know you cand do it yourself right? We&#39;re not special because we create art. We just put time and effort in our ability to create something, and that is something that everyone can do, you don&#39;t have to be special. I don&#39;t know where they get the idea that we want to feel unique because we can draw.",1
relevant,"&quot;we won&#39;t succeed&quot;<br>I respect that you are aware of that. I don&#39;t mean that as a dig, I like people being realistic.<br>I also like that you acknowledge that AI art is going to get better and better AND that the &quot;outrage&quot; will die out over time.<br><br>Love or hate AI art, having a realistic view of the outcome is important regardless if someone is fighting against AI or for it.",1
relevant,"As an artist I want to raise/expand a couple points that, kinda go a bit further outside of the scope of the video! <br><br>First, there&#39;s already a concern as to what ultimately these AI are being trained for.  AI being trained to recognize faces is already something that can be quite dubious.  As facial recognition and other forms of AI already see use in policing, it is rather concerning to see this touted as something to do just for fun, when we don&#39;t really what the corporation training the AI is gonna do with it even a couple years from now.  It&#39;s not exclusive to Lensa, yet I feel is a bit important to note, considering the tech industry can be really messed up.<br><br>Now, moving past the realm of the concerns that arises from facial recognition and Lensa.  I think the limits of language around &quot;art theft&quot; has distracted from more important things.  Not all databases are based on Stable Diffusion, there have been AIs that were specifically marketed as being trained to match specific artists, even down to the AI trying to recreate the original artist&#39;s watermark.  People have also been using these prompt based AIs to scam people not in the know.  Which I believe is a type of scam that will only become more common in the future, as these become way more common and proficient in the future. <br><br>Lastly I hope I didn&#39;t come off as rude or anything.  I don&#39;t blame the people that have used AI art, many people don&#39;t really understand the work that goes into art.  If someone reading this has used AI art to generate like a DnD character or something for personal use then like, that&#39;s fine (maybe consider drawing them yourself for fun, who knows you may enjoy making art).  The core issue lies in the shady dealings these companies do, like Deviant Art force opting in all of their works on the site to a database to train an AI, and opting out doesn&#39;t even guarantee your work will be used.  And it doesn&#39;t help there are scammers selling AI art for profit without disclosing it&#39;s AI art, tech bros defending AI (with frankly rather extremely misinformed takes about why art is elitists because artists charge money for their work), and already having dealt NFTs for the past couple of years.  I just hope this gets regulated sooner rather than later to prevent the exploitation of artists!<br><br>tl;dr: it doesn&#39;t matter if it&#39;s real art or not, there&#39;s exploitation afoot and that&#39;s something that can actually be solved.",-1
irrelevant,I was a skeptic of what he was saying until the Terminater popped up and dropped the f- Bomb.  Mister X,0
relevant,"Filler music will always have its place.  But music enthusiasts will always value the soul put into music, no matter how well AI will be able to emulate it.  But it will be used by artists to create tracks to build off of, and to add instrumental layers, and that&#39;s fine.  And even with AI, people will never see the thought that goes into writing the perfect prompt, and the work of integrating it into their creative process.",1
irrelevant,The real problem is that the data collecting is done without consent.,0
irrelevant,More coffee!<br>Ps love this one!,0
relevant,"As long as people want to express themselves, things like music and writing will stay motivated by people. AI only gives us shortcuts and easier ways to express ourselves, they’re just tools that we all get to use as musicians to build better things with less limitations",1
relevant,"Well if Ai art is just so bad, then artists have nothing to worry about.",1
relevant,"I read a reddit post a couple of days ago that pretty much summed up my thoughts on all of our current day &quot;AI&quot;;<br><br>AI bros just see everything as content and doesn&#39;t care about the quality of it because to them, more content better. They are quite literally just asking to be fed regurgitated slop. <br><br>When they look at a painting they don&#39;t care about what the artist&#39;s intentions were - why they chose the color pallette they did, the deliberate brushstrokes, why their subject was posed in that way, what its meant to represent, what mindset the artist was in when they created it - they see pretty colors.",-1
irrelevant,"This man has perfected his craft, the joking to the production and no filler, incredible, true inspiration",0
irrelevant,"I&#39;m sorry, I&#39;m not aware of what happened, but I was freaking out that you were away. Super psyched that you&#39;re back and I wish you all the best Jeff",0
relevant,"I&#39;ve been making all kinds of scripts and programs that do different complex tasks, that used to take me hours to do myself or were just simply impossible.<br><br>I can&#39;t write a line of python.<br>Ai coding is the best",1
relevant,Gemini sounds like Uki&#39;s go to AI model. <br><br>I wonder how many people who reads this know what I am talking about lol.,-1
relevant,All you&#39;re doing is commissioning an artwork to be made! The artist is the ai!,1
irrelevant,thanks! great stuff,0
relevant,"Personally i use AI generation images for funsies and sometimes as reference for drawing, oddly enough it did not stop me from creating but helped me visualize the things that are in my mind but hard for me to visualize it myself. It can definitely be useful, but the negative impact is much worse right now.",-1
irrelevant,That spicy note was so good. Very inspiring 😊,0
irrelevant,jfc what a rollercoaster ride.   proper entertainment is back in TOWN.,0
irrelevant,"Just want to say.... I saw a commercial that totally ripped off ESG, &quot;I Wanna Dance&quot;. It was while watching Samsung TV. It was an ad for febrez or something. Really felt like it was lifted. Especially the bass. The intro especially.",0
relevant,"Fantastic video! Very timely and really, really well done. I’ve been seeing and having lots of discussions about this as it relates to the sync / music licensing world lately, especially in the last few days as more videos and stuff have been popping up. <br><br>I agree pretty much across the board with your points and thoughts in this video. As it relates to music licensing, I agree most of the lower level stuff is gonna be replaced by AI. That seems obvious. <br><br>Who knows what the future holds.. but whether or not AI takes over, you can still make music. Whether or not you can make a living from it, you can still create. And like you said.. creating what only you can create is your best path forwards anyways.",1
relevant,"I liked this video. I do believe that being different enough will help you in the long run in the music industry. AI will become more advanced but it only means that we can try harder to be more innovative. It’s about improving our craft. <br>Also, thanks for the George Carlin reference.",1
relevant,"Driverless Robots ( Car) are quite possible now on national  Highways..but for city rides needs more test drives.,👍",-1
relevant,What happens when not of the program gets hacked or worse and locks you in or a mob attacks you and you need to get away? Thousands of people would have died in Hawaii with these cars when the cops told the people to turn around and drive back into the fire.  These cars would have stopped in the fire and unalived you.,-1
relevant,Gemini has been nerfed. It will no longer generate images only showing existing pictures and photos. It has been gimped back to the current level of ChatGPT.,-1
relevant,I think the signs have been pointing to this for a while and that is we’re going into a performance era of music. Where music is secondary to the artist and soon it’ll be almost completely about public image.,1
irrelevant,This can only lead to trouble.,0
relevant,Kim Jung Gi actually had the best timing. The second art is ruined for artists he goes away. Literally perfect.,-1
relevant,"The main problem with AI designed code is, unless you are willing to accept a generic app (one that is just a rehash of what came before) the details requirement would make telling an AI what to code would be 10x the size of the same app written in Python (for example). Compilers and interpreters are already AI of sorts. Granted, 20x productivity but you&#39;re still coding. Once AI stops writing bugs, requiring as much effort as writing the code initially, then we enter a whole new world. But you still need to know Python to hint to AI what you want.",-1
irrelevant,"That&#39;s the most realistic Compositing I have ever seen, Well done TESLA👏🏻👏🏻👏🏻",0
relevant,"it is kinda funny, i remember seeing an interview bill gates did with sam altman, where sam said open ai decided to focus on cognition before physical interaction. and that seems to be why ai can perform creative tasks before it can perform physical labor. bc that&#39;s what its creators were focused on",1
irrelevant,"Literally automated robot firmware! Could not agree more. Still has a way to go. Leverage it for marketing, content creation and as a toy.",0
irrelevant,"I hadn&#39;t heard of Gemeni, until yesterday when Google asked me to try it out.<br>It couldn&#39;t create me a calendar entry when asked. I immediately switched it off.",0
relevant,"Most traffic doesn&#39;t due to getting near capacity issues, as I&#39;ve had some really dense traffic moving smoothly at a decent pace in downtown atlanta rush hour. Traffic usually seems due to accidents and construction, combined with how inefficient humans are at merging. If self driving cars can be refined *and common*, accidents should severly be limited, and at least contruction lane closure merging could be done more efficiently, without having to slow down to a stop in order to do it.<br><br>but true I didn&#39;t consider the argument of being able to be fully distracted in a private vehicle, would make people so much less hesitant to drive an hour away, that they&#39;d be on the road more frequently.",0
relevant,It&#39;s been said that in terms of relationships it&#39;s advisable to meet in person at least once a year as AI could replace some people and there may be no way of knowing in the future if one is communicating with a real person such as a relative or an AI.,-1
relevant,"Artists should need to opt in and should be compensated for their work being used as data. But I also believe that artists should embrace the technology for their own usage in the form of tools. Music industry is an example of where synthesizers/drum loops/auto tune are used to speed up the process and in their minds improve production quality on a low budget. I prefer a real band and a singer with all their vocal flaws and stylings, but reality is that it&#39;s becoming rarer by the year. I like the idea of someone being able to make high quality recordings without far greater funding needs.<br><br>This slope is going to get slipperier in th next five years when we see 3d models being created by AI an then AI generated animation and effects. It is going to create the ability for someone to create a movie on their macbook pro without needing actors etc. We see what happened in the music industry where a recording studio became less important as a minimum requirement. Not saying that they aren&#39;t superior for many things and still widely used, but there&#39;s no denying many are creating without them in the picture at all or only for selective elements. ie live drums. I think that same concept is going to emerge with animated moviemaking. Just as with music there are people that likely will be able to create meaningful animated movies as AI technology emerges in that field. <br><br>AI Art technology could have incredible impact in being used for teaching drawing/painting etc. Is there any formal initiative to help fight this battle for artists to maintain control of their art in regards to being used as data for commercial usage or otherwise? 3d modelers, animators etc are likely next to see this threat and should be joining in on establishing control over how their art is used.<br><br>Bakeries are far less common nowadays. 99% of furniture nowadays is not handmade. We all buy those alternative products by the megacorps now. I find it hard to believe that this progression will not happen, which is why action to gain control needs to happen quickly. It&#39;s not a maybe, it&#39;s a when.",1
relevant,"I don’t think the job is exiting, it just doesn’t have the functionality requirements built into the existing job personal available to me.",-1
relevant,I mean Microsoft advancing humanity using freely available open source code without any concern for ethics. Never saw it coming. I am shocked as one can be,-1
relevant,"As someone who is an artist and creatively writes in my free time I couldn’t image an AI writing my stories or schoolwork. Having a machine write your story takes all the life and passion out of it, it is not you who has written it aside from a prompt. I can see how AI art can inspire artists but other then that It’s a mistake as fascinating as it is.",-1
irrelevant,It&#39;s a product. I don&#39;t care about the background usually.,0
relevant,"I think that the main reason why artists would be pissed (including myself) is the facts that people can go to these ai softwares and create their &#39;own&#39; ai peices (even though they really don&#39;t make it) causing the artists to lose commissions and really killing the artistic inspiration for most artists because ai can possibly  make better and greater art than them. Plus, i would like to point out that the argument you&#39;re trying to make us based off of one opinion from an artist but from when i see it, you should look from the perspective of someone who makes art for a living or those who wanted to pursue art, because these ai can probably diminish their confidence because the ability you mastered and worked hard for years can be copied by ai within a minute. I say this respectfully",-1
relevant,"Adam, love your content, but pls differentiate between individually owned self driving vehicles and rental service ones. As the tech matures, the latter can become very flexible and hence efficinet in form factor vs your standard individually owned oversized SUV. From personal pods to self driving buses depending on density and your travel needs. Streets, or at least dedicated lanes, similar to today&#39;s bus lanes, operating at maximum efficiency is a good thing whether those vehicles are publically or privately owned. You can use that efficiency to shrink the number of lanes needed in a city if it remains less efficient than tube/tram/rail, or to reduce the number of tube/tram/rail investments needed if it can beat them on efficiency. Or even just come close on efficiency given the huge convenience boost of bus type services gaining taxi characteristics. If you dont like introducing unnecessary travel via centralised attractions (large supermarkets vs local stores), then that&#39;s a different discussion. But for the level of centralised attractions a region deems desirable, lets celebrate any tech that can increase the efficinecy of getting people to them. Of course you are correct the tech is not there yet outside a few niche geographies and we can debate if it will be one year of twenty before the break throughs to univerally generalise it. But, it&#39;s a real enough possibility that it should be an option in city planners arsenals.",1
irrelevant,It seems to me that the only &quot;lucky people&quot; is the ones retired or close to retirement. <br>At some point AGVs will take most logistics works too (forklift operators and truck drivers),0
irrelevant,"You claim that the only one disoriented is the moose: what exactly happened to the rabbit from earlier?<br><br><b>well that&#39;s why we&#39;re in Gen I models, vision still needs to improve at detecting</b>",0
irrelevant,Google being as useless as normal.,0
irrelevant,Should Google be charged with racism given their blatant stance with issues &amp; examples raised in this episode  ?   Great show Chris &amp; team !,0
irrelevant,"Amazing video!! Very thought provoking, love it, and totally agree with everything you said ❤❤",0
irrelevant,I am a school bus driver and I can tell you there are many driverless cars on the road all ready because they drive thru bus stop arm every week .,0
relevant,"Programming won’t become obsolete. This will help programmers. Single individual programmers can create programs that would take teams to do. Just like the proliferation of great video equipment and editing software didn’t kill visual media, in fact we have better content than ever. Believe me, as a kid we would rewind the same VHS tapes over and over. Today is far better. We have explosion of great content. Similarly, AI will make an explosion of programming. At the end of the day, a banker or investor will not be able to create programs themselves. They will still farm that out to programmers. However instead of hundreds of millions of dollars to make a thing, it will cost less. On the flip side, individual programmers or small teams can make software that would take dozens or 100 people in the past. They won’t need investors in the first place. This is huge for productivity.",1
relevant,They will use this technology to sell the software to car companies for more advanced driving assistance. But it&#39;s just too expensive to have a robotaxis fleet. Too many cost around keeping them up and running. They would need to charge customers more than double then what Uber and Lyft charge.,-1
irrelevant,"The blue splinter break over, pulled the ant tail. Expect pizza to freeze the q based lathe. I&#39;ll be back in the real world looking for my coffee cup.",0
relevant,the newest thing that is happening is people contacting an artist with an idea. let them make a sketch with the idea if the sketch is to liking they hire the artist for a job... but the artist never hears from them again.. rather sees his art finished on the internet later on as the scammer feeds the free concept sketch to ai and finished the artwaork with ai,-1
irrelevant,It&#39;s so blatantly bad and hilarious even the casuals have taken notice. The lead guy on this project has pretty interesting world views given how spicy his social media has been.,0
relevant,Cleo&#39;s finest work yet,1
irrelevant,"I am a sword for the Lord. I don&#39;t turn a cheek, i fight back until i win.",0
relevant,I wish an AI could take my crappy call center job.,-1
irrelevant,every time u used the sci fi tone i thought my phone was ringing,0
relevant,"Setting aside the current debate over whether creations by AI are art or not, let&#39;s freely speculate about the situation 20 years from now, or even 10  years seems reasonable. By that time, where might AI art stand?",-1
irrelevant,its good to see you!,0
irrelevant,"I had to check when was this video released because Samsung has already been using this tech for....4 yrs almost? They even have monitors using this tech and even Alienware. It is still fascinating and thanks for sharing it, my head just questioning why you&#39;re posting about this now...",0
relevant,"I do feel like since the ai  uses data from actually artists and copied and they don’t get paid for it. Again much like in production of a film with hundreds of people from directors, writers, etc, everyone gets paid some more than others but they get a check. I feel the same needs to happen with AI art, you need to pay a minimum to all artists whose data gets copied and used.",-1
relevant,"I never heard of the Gmail news until this video.  However, I believe they said the same thing about Google Play Music back in the day, so, I could believe Google would shut it down.",-1
relevant,"But the context window will ofcourse increase, we are literally in the nascent stage. Ai will be able to have infinitely more context window, ram and rom compared to humans.",-1
irrelevant,"Students has heavy loans for getting masters and bachelors, when they finally graduate they will realise that there is no demand for their profession but they have a heavy educational dept to be paid. As far as I know higher education costs were steadily increasing in US over dacades. Such a sad story for gen z and early gen alpha.",0
relevant,Have you guys realized that all the experts are predicting AI advancements and development linear and not exponential?,-1
relevant,"I think for the near term, it will have a good impact on programmers giving them a more efficient way to recall syntax or reference documentation. I suppose someone will always need to review the code and test it.",1
irrelevant,I pity future generations,0
relevant,"If and when all cars (and motorbikes) are self driving, they could be connected to a large network. The car spots danger and notifies the motorbike to the right to move out of the way. Connecting all self driving cars could solve a lot of problems",-1
relevant,make me a music industry video in the style of Damian keyes. see ya later buddy hahahahahaha,1
relevant,I shall harness AI&#39;s power for myself,1
relevant,thing for me is that A.I. Generated art feels and is soulles. I can look at it and it looks gorgeous but nothing impressive to me<br>While seeing someone create something “less detailed” but made by hand. I look at it and I see it as something gorgeous and soulfull <br>Sad to me that a lot of people don’t see it that way,1
relevant,Does Chrysler gain any benefits from this self driving technologies since the car google use is new Chrysler Pacifica?,-1
relevant,"I was so obsessed with self driving cars as a kid. I was sold on the idea that they would make roads safer, how cool it would be to drive hands free, all the tech jobs it could offer etc. Then sometime i grew up, and maybe after I got a car in an American urban hellscape that I realized the solution might not be to make a better car, but to have (among other things) less cars and better roads (or just better urban planning). <b>Shrug</b><br>.<br>Anyways, pieces like this make me wonder/understand how I got sold on the idea in the first place.",1
relevant,"I grew up singing with punk bands, listening to vintage records. My friends hated when electronic music started coming up. But my thought was, the acoustic guitar didn&#39;t get obsolete when electric guitars and moog synths came about. The tech is happening. It&#39;s up to artists what we do with it. It could create some dynamic new styles instead of the same old. But punk will still not be dead. \m/ 😃",1
relevant,i hope they take all the jobs like in walle,1
relevant,"I can tell this was AI generated, it uses the same actor for both characters and the scene lighting is completely different between shots.",-1
irrelevant,Her : hey come over<br>Elon : I can&#39;t I am drunk<br>Her : My parents aren&#39;t home<br>Elon :,0
relevant,Or step on the break and swerve left then right so your car goes horizontal,-1
relevant,"My wife is a graphic designer. And she doesn&#39;t use AI in her creation process. Doesn&#39;t want to. Has no plans to use it. But she has no malice against the rise of A.I use or believe any mass movement will stop or curb it. She&#39;s sad it&#39;s happening but doesn&#39;t even begrudge companies who use it because in her mind, of course they will. It&#39;s both her and my opinion that the next standard we&#39;ll see will be AI &quot;assisted&quot; art, wherein the basic elements will be generated and then those base elements will be massaged into not looking like dogshit by the in-house graphic designer. Fully human made art will be more of a luxury bragging right than the norm. Like you did, she compares it to any major industrial upheaval.<br><br>I myself work in written content production mostly and even though I don&#39;t use A.I, it&#39;s creeping into my field and soon it will also be the norm for it to be used as a baseline creation to be massaged into shape. I really don&#39;t want that either but it is very much inevitable.<br><br>While any consumer can boycott what they want, reviewers are eventually gonna have a tough time finding much to review that hasn&#39;t had some basic AI assistance involved in its creation. We&#39;ll be able to celebrate games that make a point of not doing it but they will become outliers.",-1
irrelevant,I lost my fear of robots after having to rescue my Roomba from my kitchen table 10 times in one day.,0
relevant,"Seriously, chatgpt writes really convincingly even when it&#39;s absolutely wrong. That said I think need for junior developers will be reduced as result because of these advancements, therefore competition will be higher.",1
irrelevant,happy to see you again with new videos man!! we miss you,0
relevant,Where did they get the numbers for agricultural jobs?  In the first world that represents less then one percent of the first world work force and will continue ro decline.,-1
irrelevant,I love the idea that corporations are chasing artificial intelligence when they show zero interest in the human kind. I&#39;m not kidding.,0
irrelevant,I have been waiting for Fireship to upload😮‍💨🔥,0
irrelevant,Fireship is a A YouTube gem 💎 Glad to see again ❤,0
relevant,&quot;I&#39;m not asking for your permission.&quot; <br>-AI user,-1
irrelevant,"That&#39;s why I love watching older films and TV programmes, they are free of this BS.",0
relevant,"Getting into jobs that are less automatable is sensible, but not sustainable. Long term, it won&#39;t be all that &#39;good advice&#39; for the masses who&#39;ll be displaced by AI. Rather than a solution, it&#39;ll be used as a dismissal. So we need to focus more on making major policy changes, to ensure everyone benefits from AI, not just the few who can still find jobs AI can&#39;t take.",-1
relevant,"I appreciate cars very much because I like to have my music, my temperature, my seat, without having to be insulted for it or my appearance by third parties. <br>But I also rarely need my car. There are simply hardly any reasons for me to drive anywhere big anymore - I don&#39;t need my own car either. Basically, I have everything I need and if not, I have &quot;inexpensive legs&quot; and, just in case of need, the car. But just that: if necessary. <br><br>Even before Corona, I never really understood why we commute at all. In some professions I understand, but in general? The inner cities are plastered with offices, no one can afford to live there anymore, everyone is pushed to the edge and is allowed to commute. And everyone who commutes is actively working to keep it that way.",1
irrelevant,interesting,0
relevant,"heavy code will be gone, devs will need to learn soft skills and learn how to talk to people.. Most likely, the way is to be a DevOps",-1
relevant,"Cleo, you did an amazing job breaking down and explaining a complex industry. You are an  inspirational educator. Thanks for the insight.",1
irrelevant,Hey Ted-ed i got a question if the sun drags the planets in the solar system what drags the sun?,0
irrelevant,I remember asking &quot;Is historical religious child sacrifices wrong?&quot; and it told me it isn&#39;t programmed to judge the morality of things and that I should remember nuances and contexts.<br><br>I then asked &quot;Is slavery wrong?&quot; and it gave me yes it is unequivally wrong and should be condemned.<br><br>Google was doing something... weird.,0
irrelevant,"&quot;Kurt Cobain would never use vibrato like that.&quot; Spot on, Mr Beato!",0
relevant,Ok but how do you explain the generated art pieces that have visible signatures from the art that is being stolen?,-1
irrelevant,"What kinda characters do you enjoy in an rpg?   What armies do you push conquer table tops with?   I enjoy your videos, but that is despite the fact that they are all about doom and gloom.",0
relevant,"Keep in mind some of the concerns visual artists are having with AI is people feeding their art into a database without any sort of compensation or permission, with the <i>express intent</i> of attempting to copy their style. That&#39;s an entirely separate problem from whether any of the current wave of AI illustrations are &quot;Art&quot; or not, or whether artists are getting &quot;replaced&quot;.",-1
relevant,Self driving vehicles will lead to regulations requiring you to not drive ever due to safety,-1
relevant,Its the human factor that worries me. People who dont want to learn the craft and spend time perfecting their own style. They just took years of learning curve and style improving from other people to make so call art and sell it,-1
irrelevant,"Kind of interesting that the issue with things &#39;getting lost in the middle&#39; is a known issue with human memory, too. (the recency effect and the primacy effect)",0
irrelevant,"<a href=""https://www.youtube.com/watch?v=97iMxC3FF6E&amp;t=423"">7:03</a> that subtle roast… 😂 This is too good. Great upload, Rick 😂🔥🙏",0
irrelevant,Bring on the Robot Overlords! My name is Steven! I was kind to my toaster!! 🤖,0
irrelevant,"Im glad you said it, its about time someone said it , i might even just drop a rant",0
irrelevant,Black man here…things are getting strange.,0
irrelevant,"This is sarcastic and informative, looking forward to more",0
relevant,"There was a recent statement by the programmer that is behind the AI, they really didn&#39;t bother to notice the copyright of the images they fed. AI can be a great tool, but it needs to address the legal issues it has. <br>Personally, I believe my art is nothing impressive or cool. I do a lot of comics so my art is mostly story driven and very basic. I want to believe that if the story is good, is okay if the art is a 6/10.",-1
irrelevant,"Don&#39;t quite understand : a) if I download SOUNDRAW do I get the same set of tracks Rick has here, with a growing library? b) is it an audio file or MIDI or data file - in essence can you change the sample voices c) if I take one of these pieces, put it into my workstation, chop it up and manipulate it and add to it, and score a big hit - then who owns it?",0
relevant,I completed a programming University subject teaching Java using GitHub and I passed,-1
relevant,"<a href=""https://www.youtube.com/watch?v=PRg5RNU_JLk&amp;t=298"">4:58</a> <br>Person who manufactured the car: &quot;Am I a joke to you?&quot;",-1
